# z phi vxP vxF
5.820000000000000867e-02 6.031649023453813374e-01 4.979495203044016945e-03 2.419986284978331917e-02
5.840000000000000746e-02 6.027328387928778675e-01 5.250801220047665238e-03 2.901948460093823137e-02
5.860000000000001319e-02 6.022916224903479554e-01 5.537073905296740345e-03 3.101478560242333302e-02
5.880000000000001198e-02 6.018501123315749268e-01 5.839177416991096249e-03 2.974289592526147344e-02
5.900000000000001077e-02 6.014249390023149733e-01 6.157611822140479294e-03 2.565267588840148411e-02
5.920000000000000956e-02 6.010167507866683856e-01 6.493243739060307849e-03 1.998337775741984568e-02
5.940000000000000835e-02 6.005960665204782556e-01 6.846675734518023644e-03 1.459812484047654131e-02
5.960000000000001408e-02 6.001486554617749825e-01 7.218949745673360410e-03 1.132065702703604314e-02
5.980000000000001287e-02 5.996458184126446378e-01 7.611194972667136883e-03 1.003111749575471071e-02
6.000000000000001166e-02 5.990749490644093900e-01 8.024252027702070619e-03 9.747207992287836020e-03
6.020000000000001045e-02 5.984219923397560148e-01 8.459133747503991621e-03 9.904812050244946042e-03
6.040000000000000924e-02 5.976632561630801366e-01 8.917243650074518566e-03 1.022854641101783590e-02
6.060000000000000803e-02 5.968086156997711722e-01 9.400574338396010948e-03 1.066713653352840095e-02
6.080000000000001376e-02 5.958411589839560651e-01 9.910374321111702772e-03 1.154617336999181829e-02
6.100000000000001255e-02 5.947705647438966681e-01 1.044837186630538650e-02 1.426698516956734220e-02
6.120000000000001134e-02 5.935891122101120132e-01 1.101648053944605243e-02 1.949768379047716119e-02
6.140000000000001013e-02 5.922812934984881261e-01 1.161722056120426290e-02 2.608635506329211665e-02
6.160000000000000892e-02 5.908596556799109445e-01 1.225321715542965206e-02 3.250835553614404849e-02
6.180000000000001464e-02 5.893460105184497033e-01 1.292732572946875443e-02 3.721940196571393161e-02
6.200000000000001343e-02 5.877631864458916500e-01 1.364268377160900679e-02 3.915345807819048396e-02
6.220000000000001222e-02 5.861118797926426760e-01 1.440112067785931024e-02 3.804987486377553463e-02
6.240000000000001101e-02 5.844077838023087335e-01 1.520456835891122530e-02 3.454563233806793449e-02
6.260000000000001674e-02 5.826928060869768222e-01 1.605590369508616902e-02 2.977282470223013497e-02
6.280000000000000859e-02 5.809905883267322269e-01 1.695777689046563952e-02 2.516951338043702663e-02
6.300000000000001432e-02 5.793097879365379788e-01 1.791138739971848137e-02 2.235829248591981663e-02
6.320000000000000617e-02 5.776625692414493196e-01 1.891711750549837298e-02 2.161903110777561518e-02
6.340000000000001190e-02 5.760561142889870645e-01 1.997691268214347310e-02 2.195449827544198110e-02
6.360000000000001763e-02 5.744859733466677332e-01 2.109142730456452924e-02 2.282592761382604835e-02
6.380000000000000948e-02 5.729362397201605006e-01 2.226167153356597983e-02 2.395377114818510525e-02
6.400000000000001521e-02 5.713809799322354666e-01 2.348905363570796476e-02 2.556016576740552035e-02
6.420000000000000706e-02 5.697732047129774324e-01 2.477448960868472438e-02 2.857820044766075027e-02
6.440000000000001279e-02 5.680567167705979914e-01 2.612087220701186929e-02 3.351284007267674864e-02
6.460000000000001852e-02 5.661740444099805369e-01 2.753271278849244927e-02 3.968118268341178090e-02
6.480000000000001037e-02 5.640794044717273303e-01 2.901418208792281433e-02 4.616838213366553090e-02
6.500000000000001610e-02 5.617131626039680858e-01 3.056990181323548939e-02 5.209920524156073235e-02
6.520000000000000795e-02 5.590288289852901604e-01 3.220700999074352366e-02 5.677293326469098206e-02
6.540000000000001368e-02 5.559695263785797703e-01 3.393163984399838462e-02 5.953418775087929160e-02
6.560000000000000553e-02 5.524891016689406076e-01 3.575088180059613624e-02 5.992343012249908701e-02
6.580000000000001126e-02 5.485442923531589354e-01 3.767418457327114528e-02 5.836996430701730382e-02
6.600000000000001699e-02 5.440973237098725157e-01 3.971203307920100067e-02 5.569406368935440887e-02
6.620000000000000884e-02 5.391106112139378848e-01 4.187636892615715506e-02 5.277261239743100824e-02
6.640000000000001457e-02 5.335553249748408167e-01 4.418172291913870925e-02 5.075260097289731320e-02
6.660000000000000642e-02 5.274308421183209195e-01 4.664350585469181909e-02 5.063792358328778054e-02
6.680000000000001215e-02 5.207265746948054330e-01 4.928054664189523287e-02 5.208907219677205019e-02
6.700000000000001787e-02 5.134633562591693901e-01 5.211124633217018021e-02 5.455354948764189194e-02
6.720000000000000973e-02 5.056552789942666548e-01 5.515676554508978230e-02 5.797161049577229802e-02
6.740000000000001545e-02 4.973214320485177531e-01 5.844217957697552673e-02 6.286263315980114563e-02
6.760000000000000731e-02 4.885122733530738448e-01 6.199476621346335786e-02 6.973440290778826212e-02
6.780000000000001303e-02 4.792985147154418812e-01 6.584596357190761196e-02 7.854124852320955308e-02
6.800000000000001876e-02 4.697449099075706735e-01 7.002671104337680752e-02 8.900294659332244618e-02
6.820000000000001061e-02 4.599093309155017906e-01 7.456957007432307716e-02 1.008234504981752044e-01
6.840000000000001634e-02 4.498734989418089469e-01 7.950714045849517631e-02 1.137844466009890199e-01
6.860000000000000819e-02 4.397495278248410022e-01 8.486746951147806917e-02 1.277114792802059307e-01
6.880000000000001392e-02 4.296436181592515613e-01 9.067824764624950185e-02 1.424603004449149501e-01
6.900000000000000577e-02 4.196473040419888556e-01 9.696570356332259721e-02 1.579127369756958277e-01
6.920000000000001150e-02 4.098499390370764495e-01 1.037496746639657436e-01 1.739664894598116351e-01
6.940000000000001723e-02 4.003373283657603032e-01 1.110367356732215316e-01 1.905323004387314834e-01
6.960000000000000908e-02 3.911731042190550456e-01 1.188279409839219369e-01 2.075275224982383593e-01
6.980000000000001481e-02 3.824163487144761620e-01 1.271195807107131648e-01 2.248792861928052000e-01
7.000000000000000666e-02 3.740983724198012061e-01 1.358961826268975104e-01 2.425244996674898734e-01
7.020000000000001239e-02 3.662364725167380763e-01 1.451400967962772071e-01 2.604079121121160023e-01
7.040000000000001812e-02 3.588417117063765205e-01 1.548245314681076235e-01 2.784830568816073493e-01
7.060000000000000997e-02 3.519311170651510667e-01 1.649182207920968923e-01 2.967080666097056119e-01
7.080000000000001570e-02 3.455070666210703911e-01 1.753801728673552718e-01 3.150437735627215075e-01
7.100000000000000755e-02 3.395456695619674115e-01 1.861677513274610785e-01 3.334557590757679657e-01
7.120000000000001328e-02 3.340216204054733407e-01 1.972342605526230808e-01 3.519143410914932768e-01
7.140000000000001901e-02 3.288954632664135014e-01 2.085369781349163398e-01 3.703946628641259786e-01
7.160000000000001086e-02 3.241184108948340636e-01 2.200342497414374543e-01 3.888755722611471066e-01
7.180000000000001659e-02 3.196453435900720175e-01 2.316936844063122170e-01 4.073382387483651113e-01
7.200000000000000844e-02 3.154362818145012848e-01 2.434844420196206893e-01 4.257660657607704735e-01
7.220000000000001417e-02 3.114377370553209068e-01 2.553782885394300095e-01 4.441445890630489890e-01
7.240000000000001990e-02 3.075997205286883918e-01 2.673535866680699646e-01 4.624615721658329459e-01
7.260000000000001175e-02 3.038793257063255315e-01 2.793971781227939100e-01 4.807060322269021135e-01
7.280000000000001747e-02 3.002357423165094019e-01 2.914965659759433114e-01 4.988664428588936439e-01
7.300000000000000933e-02 2.966416542398961353e-01 3.036435442593052869e-01 5.169311574610691018e-01
7.320000000000001505e-02 2.930671174913090926e-01 3.158382033212584483e-01 5.348877198670899391e-01
7.340000000000000691e-02 2.894885010822800253e-01 3.280844314909459047e-01 5.527238992999461420e-01
7.360000000000001263e-02 2.858917853671856801e-01 3.403868888986269492e-01 5.704312689654383872e-01
7.380000000000001836e-02 2.822836362656749309e-01 3.527436314444862830e-01 5.880026772038549066e-01
7.400000000000001021e-02 2.786635991358461517e-01 3.651654298051902892e-01 6.054310052711707746e-01
7.420000000000001594e-02 2.750352225219427904e-01 3.776574095228421579e-01 6.227133932146126094e-01
7.440000000000000779e-02 2.714056299910174164e-01 3.902083580818463959e-01 6.398481694813573650e-01
7.460000000000001352e-02 2.677881294451451288e-01 4.028134529050773627e-01 6.568211230095882813e-01
7.480000000000001925e-02 2.641986807814449834e-01 4.154679170027122947e-01 6.736253151261641925e-01
7.500000000000001110e-02 2.606545363037247598e-01 4.281594881474275471e-01 6.902551253705565548e-01
7.520000000000001683e-02 2.571763462731874172e-01 4.408723312521120596e-01 7.067079865604186661e-01
7.540000000000000868e-02 2.537732844040494484e-01 4.535876809732487525e-01 7.229811987922114547e-01
7.560000000000001441e-02 2.504523211054026643e-01 4.662871007389053357e-01 7.390724539494671896e-01
7.580000000000002014e-02 2.472158073264266454e-01 4.789464861043523092e-01 7.549815105395912829e-01
7.600000000000001199e-02 2.440603729438207692e-01 4.915514829199449376e-01 7.707076990061675348e-01
7.620000000000001772e-02 2.409871385970813185e-01 5.040896175416743619e-01 7.862506199252859984e-01
7.640000000000000957e-02 2.379842779084488102e-01 5.165354615512920411e-01 8.016106689386288675e-01
7.660000000000001530e-02 2.350483576793351015e-01 5.288629202720105393e-01 8.167885283723266276e-01
7.680000000000000715e-02 2.321717005504099762e-01 5.410557387785103201e-01 8.317845862635384613e-01
7.700000000000001288e-02 2.293382109332476881e-01 5.531001087484610501e-01 8.465993141483029172e-01
7.720000000000001861e-02 2.265321007259658015e-01 5.649823228340659087e-01 8.612337276664594476e-01
7.740000000000001046e-02 2.237313630405814713e-01 5.766772564033858517e-01 8.756893673658808774e-01
7.760000000000001619e-02 2.209144319336279194e-01 5.881693924366835358e-01 8.899678790837757258e-01
7.780000000000000804e-02 2.180624829379469720e-01 5.994554819703290516e-01 9.040691223928541964e-01
7.800000000000001377e-02 2.151566266531516336e-01 6.105180808888106547e-01 9.179938362370467786e-01
7.820000000000001950e-02 2.121783006156230111e-01 6.213598663031997260e-01 9.317421946005294275e-01
7.840000000000001135e-02 2.090984938682449723e-01 6.319792717244410163e-01 9.453142974413021316e-01
7.860000000000001708e-02 2.058983012993765294e-01 6.423817940553767647e-01 9.587102436780067238e-01
7.880000000000000893e-02 2.025562885610273922e-01 6.525671953286182880e-01 9.719294906621047669e-01
7.900000000000001465e-02 1.990634082551918926e-01 6.625375515008776750e-01 9.849714686983152001e-01
7.920000000000002038e-02 1.954098422241288546e-01 6.722920515870060010e-01 9.978352721063648012e-01
7.940000000000001223e-02 1.915831491013305354e-01 6.818365110139066321e-01 1.010520155856657221e+00
7.960000000000001796e-02 1.875781975048370631e-01 6.911804622190901304e-01 1.023025577262078212e+00
7.980000000000000981e-02 1.833940852434001456e-01 7.003297182848144953e-01 1.035350796461636413e+00
8.000000000000001554e-02 1.790328004732492373e-01 7.092819629177931073e-01 1.047495110301543519e+00
8.020000000000002127e-02 1.745026762585303315e-01 7.180416836644223366e-01 1.059457632271211702e+00
8.040000000000001312e-02 1.698027505912718116e-01 7.266154098865325039e-01 1.071237592384331139e+00
8.060000000000001885e-02 1.649424000270948154e-01 7.350063527195892510e-01 1.082834365275579414e+00
8.080000000000001070e-02 1.599340362203767740e-01 7.432189385380923996e-01 1.094247720121687140e+00
8.100000000000001643e-02 1.547897767460926777e-01 7.512629345444955531e-01 1.105477294487833495e+00
8.120000000000000828e-02 1.495232620246662314e-01 7.591468527174909386e-01 1.116522905051000158e+00
8.140000000000001401e-02 1.441491458633136213e-01 7.668673327590972422e-01 1.127384785567947967e+00
8.160000000000001974e-02 1.386881957667990273e-01 7.744237899288247684e-01 1.138063242735531944e+00
8.180000000000001159e-02 1.331570418121558463e-01 7.818279200318686284e-01 1.148558941766784303e+00
8.200000000000001732e-02 1.275741662446159552e-01 7.890804703806126863e-01 1.158872852128728592e+00
8.220000000000000917e-02 1.219638282748539831e-01 7.961824577123411961e-01 1.169006039505107841e+00
8.240000000000001490e-02 1.163413930276082364e-01 8.031386280464809513e-01 1.178959732981427866e+00
8.260000000000002063e-02 1.107253761764612626e-01 8.099580765651280823e-01 1.188735494022790773e+00
8.280000000000001248e-02 1.051380696080755905e-01 8.166492341180844328e-01 1.198334994010136656e+00
8.300000000000001821e-02 9.959984865075778571e-02 8.232081857640801692e-01 1.207760114250168826e+00
8.320000000000001006e-02 9.413235084430465749e-02 8.296436835759889439e-01 1.217012936510659227e+00
8.340000000000001579e-02 8.874927137116701836e-02 8.359601874019526591e-01 1.226095859300019519e+00
8.360000000000002152e-02 8.346707913519299527e-02 8.421624950298217671e-01 1.235011420937029092e+00
8.380000000000001337e-02 7.830368007872431924e-02 8.482557621221764599e-01 1.243762223758279939e+00
8.400000000000001910e-02 7.327112266742975832e-02 8.542470693658206216e-01 1.252350970872719849e+00
8.420000000000001095e-02 6.838956830279720178e-02 8.601299860712653400e-01 1.260780738292285541e+00
8.440000000000001668e-02 6.366354803342720581e-02 8.659159766437319883e-01 1.269054591949338562e+00
8.460000000000002240e-02 5.910230285634331115e-02 8.716211406694683861e-01 1.277175522911644157e+00
8.480000000000001426e-02 5.471664214711889629e-02 8.772395594219184467e-01 1.285146732818498894e+00
8.500000000000001998e-02 5.051825494874707945e-02 8.827765121390541703e-01 1.292971555966168307e+00
8.520000000000001183e-02 4.651373539327548906e-02 8.882465453345725903e-01 1.300653264771073347e+00
8.540000000000001756e-02 4.270652195649535243e-02 8.936441865665635254e-01 1.308195120571213454e+00
8.560000000000000941e-02 3.910149837435009101e-02 8.989680699680472342e-01 1.315600501474380346e+00
8.580000000000001514e-02 3.570065511996286384e-02 9.042264952805483258e-01 1.322872696964773498e+00
8.600000000000002087e-02 3.250020883130298743e-02 9.094402929136823355e-01 1.330015131644666226e+00
8.620000000000001272e-02 2.950245977013651877e-02 9.146005332562425760e-01 1.337031109953555674e+00
8.640000000000001845e-02 2.670462549078226819e-02 9.197186278060104359e-01 1.343923921038531644e+00
8.660000000000001030e-02 2.410346995887917634e-02 9.247821234047229888e-01 1.350696804846615029e+00
8.680000000000001603e-02 2.169368436453712745e-02 9.297891896423930991e-01 1.357352972409137326e+00
8.700000000000002176e-02 1.947090433637919255e-02 9.347351192039426993e-01 1.363895556502437323e+00
8.720000000000001361e-02 1.742707778871943614e-02 9.396159951498748164e-01 1.370327602678327095e+00
8.740000000000001934e-02 1.555214525450023845e-02 9.444493554755082343e-01 1.376652048742967649e+00
8.760000000000001119e-02 1.383840446934288260e-02 9.492465239671220578e-01 1.382871824742969213e+00
8.780000000000001692e-02 1.228045815424134470e-02 9.539953892986769990e-01 1.388989794251573207e+00
8.800000000000002265e-02 1.086741687984186383e-02 9.587103456007504132e-01 1.395008733874668394e+00
8.820000000000001450e-02 9.589551785070421844e-03 9.633989782107242883e-01 1.400931320498892685e+00
8.840000000000002023e-02 8.437577478843921036e-03 9.680695602588220705e-01 1.406760135279569779e+00
8.860000000000001208e-02 7.403517483619436249e-03 9.727001014091161135e-01 1.412497734228367774e+00
8.880000000000001781e-02 6.479010932959063628e-03 9.773189842138384487e-01 1.418146536423278370e+00
8.900000000000000966e-02 5.654684720859088666e-03 9.819245805560837814e-01 1.423708901012885164e+00
8.920000000000001539e-02 4.922153345308021184e-03 9.865213557803038658e-01 1.429187139218383029e+00
8.940000000000002112e-02 4.273525913312884762e-03 9.911318904077166536e-01 1.434583443416669324e+00
8.960000000000001297e-02 3.701046600731259378e-03 9.957422224266049282e-01 1.439899929438402504e+00
8.980000000000001870e-02 3.197791939008698230e-03 1.000346629114293506e+00 1.445138654732842198e+00
9.000000000000001055e-02 2.757758182849684957e-03 1.004931548149464948e+00 1.450301563816375872e+00
9.020000000000001628e-02 2.374930972798166597e-03 1.009411624408035335e+00 1.455390546070756130e+00
9.040000000000002200e-02 2.040710006026498578e-03 1.013857721377453558e+00 1.460407435560552081e+00
9.060000000000001386e-02 1.748023475912753892e-03 1.018339937795704975e+00 1.465354006225828121e+00
9.080000000000001958e-02 1.493508640662770826e-03 1.022833540173269773e+00 1.470231964420919413e+00
9.100000000000001144e-02 1.273276884369753913e-03 1.027304638792517988e+00 1.475042942293703696e+00
9.120000000000001716e-02 1.083409716153467062e-03 1.031733786380299334e+00 1.479788529451296908e+00
9.140000000000002289e-02 9.204383780715418321e-04 1.036051579921431376e+00 1.484470245007983635e+00
9.160000000000001474e-02 7.805872214899197336e-04 1.040258316540476846e+00 1.489089569733513141e+00
9.180000000000002047e-02 6.603732946147673841e-04 1.044417238707292084e+00 1.493647912323858407e+00
9.200000000000001232e-02 5.569311968423779936e-04 1.048587394964054065e+00 1.498146651632065840e+00
9.220000000000001805e-02 4.682586361289282754e-04 1.052748934206941600e+00 1.502587105329262540e+00
9.240000000000002378e-02 3.929706940271025252e-04 1.056965695176176334e+00 1.506970550032789014e+00
9.260000000000001563e-02 3.295836508235075457e-04 1.061047629291086203e+00 1.511298223611466485e+00
9.280000000000002136e-02 2.758542267052830916e-04 1.064981265868224058e+00 1.515571323457859831e+00
9.300000000000001321e-02 2.303535085451393033e-04 1.068960382834440948e+00 1.519791001267199793e+00
9.320000000000001894e-02 1.917182268335494580e-04 1.072900129162005056e+00 1.523958378076098796e+00
9.340000000000001079e-02 1.594304309620221281e-04 1.076790779125639919e+00 1.528074535678388468e+00
9.360000000000001652e-02 1.324100741424512535e-04 1.080509990272899845e+00 1.532140522799127158e+00
9.380000000000002225e-02 1.095344425484537598e-04 1.084382778227234390e+00 1.536157356773119043e+00
9.400000000000001410e-02 9.041487415920769900e-05 1.088625590008776234e+00 1.540126020871523282e+00
9.420000000000001983e-02 7.440477421172451652e-05 1.093020846169930671e+00 1.544047467970138809e+00
9.440000000000001168e-02 6.090693223977102459e-05 1.097614700189831760e+00 1.547922625691477316e+00
9.460000000000001741e-02 4.966388218431883630e-05 1.102560992023847275e+00 1.551752391414874754e+00
9.480000000000002314e-02 4.050106097668040796e-05 1.107646802259544927e+00 1.555537637137333062e+00
9.500000000000001499e-02 3.305968443710285585e-05 1.112495241438812732e+00 1.559279208084843660e+00
9.520000000000002072e-02 2.695347253482957480e-05 1.116894584096147058e+00 1.562977925673768365e+00
9.540000000000001257e-02 2.196189147739772946e-05 1.121219668030193795e+00 1.566634587080951269e+00
9.560000000000001830e-02 1.777462744994517355e-05 1.125894042731690359e+00 1.570249968050517531e+00
9.580000000000002403e-02 1.448461988996506342e-05 1.129838570243976381e+00 1.573824820682503844e+00
9.600000000000001588e-02 1.194809032277500407e-05 1.133480057624191017e+00 1.577359876797220783e+00
9.620000000000002160e-02 9.901250699309919573e-06 1.137725687492669335e+00 1.580855848132124652e+00
9.640000000000001346e-02 8.271668714247440928e-06 1.141607860390593032e+00 1.584313428958004533e+00
9.660000000000001918e-02 6.941421184658237690e-06 1.145526599308513749e+00 1.587733294219577651e+00
9.680000000000001104e-02 5.817103743093067204e-06 1.149824698019256797e+00 1.591116100387913290e+00
9.700000000000001676e-02 4.897437208561602520e-06 1.153581387034697592e+00 1.594462485591481071e+00
9.720000000000002249e-02 4.066602943446056378e-06 1.157733070800737174e+00 1.597773071097172259e+00
9.740000000000001434e-02 3.314891541739596067e-06 1.163051840655677349e+00 1.601048461825400171e+00
9.760000000000002007e-02 2.691552903145819825e-06 1.168458151617629781e+00 1.604289247245036298e+00
9.780000000000001192e-02 2.180074320264093557e-06 1.171559457792204162e+00 1.607496002146007852e+00
9.800000000000001765e-02 1.754450572244017646e-06 1.173410427958587743e+00 1.610669286557554258e+00
9.820000000000002338e-02 1.405441268550096347e-06 1.175286851771354169e+00 1.613809646262579278e+00
9.840000000000001523e-02 1.102189677066811991e-06 1.178117488131728452e+00 1.616917613042209156e+00
9.860000000000002096e-02 8.614864140202225761e-07 1.182623335450103674e+00 1.619993705851321852e+00
9.880000000000001281e-02 6.630722189326760977e-07 1.187120473688106026e+00 1.623038431272933124e+00
9.900000000000001854e-02 4.934796737151044695e-07 1.193007020988011480e+00 1.626052283052348502e+00
9.920000000000002427e-02 3.412720920507044012e-07 1.200470331363004961e+00 1.629035742709670664e+00
9.940000000000001612e-02 2.276832238729970511e-07 1.203744781632142047e+00 1.631989280563892919e+00
9.960000000000002185e-02 1.502401499887752671e-07 1.202217101750733486e+00 1.634913355842879001e+00
9.980000000000001370e-02 1.163884959698013123e-07 1.201851016924146753e+00 1.637808416945249590e+00
1.000000000000000194e-01 9.455245538658032613e-08 1.207257075383707745e+00 1.640674901527237051e+00
1.002000000000000252e-01 7.070108123678280114e-08 1.216750884413838829e+00 1.643513236931661847e+00
1.004000000000000170e-01 4.636750174271653029e-08 1.234657384261828250e+00 1.646323840741540812e+00
1.006000000000000227e-01 3.177895834637432709e-08 1.239902483121119836e+00 1.649107120924425018e+00
1.008000000000000146e-01 1.845586365046964040e-08 1.239902483121119836e+00 1.651863476190184699e+00
1.010000000000000203e-01 4.498479859573261407e-09 1.239902483121119836e+00 1.654593296210277176e+00
1.012000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.657296961870319052e+00
1.014000000000000179e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.659974845608997107e+00
1.016000000000000236e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.662627311606980962e+00
1.018000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.665254716016626668e+00
1.020000000000000212e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.667857407210259879e+00
1.022000000000000131e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.670435726005150112e+00
1.024000000000000188e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.672990005889471776e+00
1.026000000000000245e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.675520573469504670e+00
1.028000000000000164e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.678027748860049462e+00
1.030000000000000221e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.680511844895042239e+00
1.032000000000000139e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.682973167626766076e+00
1.034000000000000197e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.685412016712481753e+00
1.036000000000000254e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.687828685597808409e+00
1.038000000000000173e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.690223461684008166e+00
1.040000000000000230e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.692596626489564882e+00
1.042000000000000148e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.694948455806206677e+00
1.044000000000000206e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.697279219849840315e+00
1.046000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.699589183406483572e+00
1.048000000000000181e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.701878605973364822e+00
1.050000000000000239e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.704147741895426504e+00
1.052000000000000157e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.706396840497476752e+00
1.054000000000000214e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.708626146211916996e+00
1.056000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.710835898702582680e+00
1.058000000000000190e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.713026332984498579e+00
1.060000000000000248e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.715197679539861575e+00
1.062000000000000166e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.717350164430476500e+00
1.064000000000000223e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.719484009406551772e+00
1.066000000000000142e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.721599432012131725e+00
1.068000000000000199e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.723696645687476936e+00
1.070000000000000256e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.725775859867975104e+00
1.072000000000000175e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.727837280080376736e+00
1.074000000000000232e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.729881108035870252e+00
1.076000000000000151e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.731907541720665300e+00
1.078000000000000208e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.733916775483736572e+00
1.080000000000000265e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.735909000122467294e+00
1.082000000000000184e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.737884402966460629e+00
1.084000000000000241e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.739843167962333181e+00
1.086000000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.741785475775752712e+00
1.088000000000000217e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.743711504172466231e+00
1.090000000000000135e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.745621427720976060e+00
1.092000000000000193e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.747515417580388641e+00
1.094000000000000250e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.749393641842525771e+00
1.096000000000000169e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.751256265641080612e+00
1.098000000000000226e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.753103451217959075e+00
1.100000000000000144e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.754935357986530109e+00
1.102000000000000202e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.756752142593204669e+00
1.104000000000000259e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.758553958977161269e+00
1.106000000000000177e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.760340958428449953e+00
1.108000000000000235e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.762113289644506420e+00
1.110000000000000153e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.763871098785028790e+00
1.112000000000000210e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.765614529525408871e+00
1.114000000000000268e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.767343723108671494e+00
1.116000000000000186e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.769058818395977450e+00
1.118000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.770759951915765296e+00
1.120000000000000162e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.772447257911583085e+00
1.122000000000000219e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.774120868388571637e+00
1.124000000000000138e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.775780913158791385e+00
1.126000000000000195e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.777427519885215412e+00
1.128000000000000252e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.779060814124652223e+00
1.130000000000000171e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.780680919369545423e+00
1.132000000000000228e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.782287957088524388e+00
1.134000000000000147e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.783882046766121388e+00
1.136000000000000204e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.785463305941328960e+00
1.138000000000000261e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.787031850245313080e+00
1.140000000000000180e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.788587793438242368e+00
1.142000000000000237e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.790131247445851725e+00
1.144000000000000156e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.791662322396776474e+00
1.146000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.793181126667710235e+00
1.148000000000000270e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.794687767116058597e+00
1.150000000000000189e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.796182348934664885e+00
1.152000000000000246e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.797664975402454735e+00
1.154000000000000165e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.799135748114819577e+00
1.156000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.800594767054040979e+00
1.158000000000000279e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.802042130619422533e+00
1.160000000000000198e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.803477935655394271e+00
1.162000000000000255e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.804902277478921402e+00
