# z phi vxP vxF
5.826367614879649631e-02 5.773704866626860888e-01 3.355054676176434658e-02 3.864258835025637107e-02
5.846389496717724343e-02 5.763379096453580264e-01 3.486575945628594270e-02 4.388523538612893599e-02
5.866411378555798362e-02 5.751375310360599125e-01 3.622953008345627945e-02 4.955301727481132429e-02
5.886433260393873074e-02 5.737780349512330291e-01 3.764514951418879152e-02 5.478998797716112812e-02
5.906455142231947092e-02 5.722499286004660846e-01 3.911599225954033587e-02 5.900781274064761939e-02
5.926477024070021804e-02 5.705745896700979980e-01 4.064840982482514908e-02 6.170090914232036206e-02
5.946498905908095822e-02 5.687734671827140431e-01 4.224590638995475572e-02 6.248137081317717972e-02
5.966520787746170534e-02 5.668688011148103056e-01 4.390954368967164845e-02 6.130427675232041212e-02
5.986542669584245246e-02 5.648896661950765230e-01 4.564241554931567496e-02 5.905275297789495947e-02
6.006564551422319265e-02 5.628531178692245396e-01 4.744681170801771236e-02 5.663098614256949215e-02
6.026586433260393977e-02 5.607987448954229182e-01 4.932427365148991938e-02 5.485239183955426673e-02
6.046608315098467995e-02 5.587503890556689834e-01 5.127789901696130914e-02 5.458170472115993904e-02
6.066630196936542707e-02 5.567082270719964088e-01 5.330900249909946431e-02 5.610635559649452403e-02
6.086652078774616725e-02 5.546651784673274355e-01 5.541938607832226638e-02 5.864935029165802699e-02
6.106673960612691437e-02 5.526138710906236540e-01 5.760848777563142009e-02 6.214772634889408759e-02
6.126695842450765456e-02 5.505384882749951858e-01 5.987714652325187153e-02 6.659146272050742166e-02
6.146717724288840168e-02 5.484327411267043706e-01 6.222690345956048696e-02 7.159386007219115111e-02
6.166739606126914186e-02 5.462955731550622751e-01 6.466048851190517310e-02 7.671956054545560344e-02
6.186761487964988898e-02 5.441000234291597515e-01 6.718105369368972124e-02 8.167132486839036309e-02
6.206783369803063610e-02 5.418262288801022342e-01 6.979073111789201034e-02 8.623551588600678053e-02
6.226805251641137628e-02 5.394438351562422795e-01 7.249263379739373514e-02 9.024996235750877560e-02
6.246827133479212341e-02 5.369310617059280810e-01 7.529027544521707527e-02 9.359873980844167496e-02
6.266849015317287053e-02 5.342461413795315250e-01 7.818789628684119641e-02 9.621751119265790908e-02
6.286870897155361071e-02 5.313676160110091251e-01 8.119115301618744229e-02 9.809271568724560464e-02
6.306892778993435089e-02 5.282796451091602563e-01 8.430565585984323151e-02 9.931347089760332592e-02
6.326914660831509107e-02 5.249559289897531844e-01 8.753768154473173801e-02 1.002277512575922569e-01
6.346936542669584513e-02 5.213702042654007052e-01 9.089571335511950623e-02 1.014329280027222446e-01
6.366958424507658532e-02 5.174927395380645168e-01 9.439077460827230426e-02 1.033839604114068222e-01
6.386980306345732550e-02 5.132946309471412283e-01 9.803618392072037391e-02 1.062523889634114510e-01
6.407002188183807956e-02 5.087757604326054173e-01 1.018454499960864124e-01 1.100585206325753879e-01
6.427024070021881974e-02 5.039355091659928343e-01 1.058316915681755538e-01 1.147568754767760435e-01
6.447045951859955992e-02 4.987689256413214700e-01 1.100086422976690875e-01 1.202873495333371817e-01
6.467067833698030010e-02 4.933019038677396995e-01 1.143928300431859002e-01 1.266081699802315830e-01
6.487089715536105416e-02 4.875644683711901073e-01 1.190012186477854700e-01 1.336719248624343714e-01
6.507111597374179435e-02 4.815652043966052731e-01 1.238544509641248403e-01 1.414435237377589805e-01
6.527133479212253453e-02 4.753529480547319941e-01 1.289679272273508148e-01 1.499017040034776038e-01
6.547155361050327471e-02 4.689761123286690370e-01 1.343613455748869367e-01 1.590321419562621408e-01
6.567177242888402877e-02 4.624721940994529490e-01 1.400517758389631939e-01 1.688224197518607694e-01
6.587199124726476895e-02 4.558910653209620745e-01 1.460504310557557972e-01 1.792609029458077929e-01
6.607221006564550914e-02 4.492822385708977739e-01 1.523668059944049136e-01 1.903266524395417492e-01
6.627242888402626320e-02 4.426983764190755566e-01 1.590106530643045635e-01 2.019846510203021916e-01
6.647264770240700338e-02 4.361961949199593125e-01 1.659917766578223874e-01 2.142044175480249113e-01
6.667286652078774356e-02 4.298164522996377745e-01 1.733126862093400666e-01 2.269528613352587432e-01
6.687308533916848374e-02 4.235685880921563062e-01 1.809703633364180553e-01 2.401967285507745076e-01
6.707330415754923780e-02 4.174587617296496300e-01 1.889582916077144348e-01 2.539052129897267363e-01
6.727352297592997799e-02 4.115171988297577355e-01 1.972802797918440376e-01 2.680420536629205541e-01
6.747374179431071817e-02 4.057648576406105989e-01 2.059256056817256597e-01 2.825710805242425683e-01
6.767396061269145835e-02 4.002167944730350979e-01 2.148866815642235528e-01 2.974509907973119094e-01
6.787417943107221241e-02 3.948801931918852759e-01 2.241518239717102956e-01 3.126441837571979354e-01
6.807439824945295259e-02 3.897462315433511959e-01 2.337055404019637572e-01 3.281174242608544955e-01
6.827461706783369277e-02 3.848094645038701578e-01 2.435322917649160035e-01 3.438414711945362856e-01
6.847483588621444683e-02 3.800549762791323727e-01 2.536171927071476095e-01 3.597885065344830768e-01
6.867505470459518702e-02 3.754656698584180052e-01 2.639505489063834753e-01 3.759352931590786984e-01
6.887527352297592720e-02 3.710340040411059803e-01 2.745208165685353308e-01 3.922603709538616257e-01
6.907549234135666738e-02 3.667526575132374900e-01 2.853158671536643598e-01 4.087447729187301260e-01
6.927571115973742144e-02 3.626032985062154768e-01 2.963226179793438386e-01 4.253659533301717421e-01
6.947592997811816162e-02 3.585604877122191003e-01 3.075332863664542171e-01 4.420988123680805182e-01
6.967614879649890181e-02 3.546121609903234995e-01 3.189433786332038223e-01 4.589214037746704999e-01
6.987636761487964199e-02 3.507503630323382526e-01 3.305466130629774457e-01 4.758152320773362254e-01
7.007658643326039605e-02 3.469736129305683314e-01 3.423304183834136594e-01 4.927617815771234144e-01
7.027680525164113623e-02 3.432750977489158473e-01 3.542864941003930901e-01 5.097467810289750823e-01
7.047702407002187641e-02 3.396395164073088835e-01 3.664116580899004494e-01 5.267566024086864918e-01
7.067724288840263047e-02 3.360693709292496001e-01 3.787038359269286336e-01 5.437732245520920937e-01
7.087746170678337065e-02 3.325648672924399474e-01 3.911519655337051260e-01 5.607828452055442225e-01
7.107768052516411084e-02 3.291259171588306054e-01 4.037504960147944022e-01 5.777717530792382261e-01
7.127789934354485102e-02 3.257624265192127777e-01 4.165019300393741908e-01 5.947290298181290291e-01
7.147811816192560508e-02 3.224826904274096240e-01 4.293936392570628646e-01 6.116418622417334472e-01
7.167833698030634526e-02 3.192999642565982343e-01 4.424171390624796474e-01 6.285020961168918952e-01
7.187855579868708544e-02 3.162166418664519307e-01 4.555650148055309656e-01 6.453016758847959222e-01
7.207877461706782563e-02 3.132363661239475072e-01 4.688306001358877317e-01 6.620349434119833232e-01
7.227899343544857969e-02 3.103564022688946045e-01 4.821984073380182201e-01 6.786943977605028877e-01
7.247921225382931987e-02 3.075982665084033285e-01 4.956463218069102616e-01 6.952775471891455839e-01
7.267943107221006005e-02 3.049612732423755967e-01 5.091581060712773166e-01 7.117806181397684506e-01
7.287964989059081411e-02 3.024285509865792809e-01 5.227190681336939537e-01 7.282032911663334218e-01
7.307986870897155429e-02 2.999942694463409443e-01 5.363270410666622912e-01 7.445382517473387862e-01
7.328008752735229447e-02 2.976653774025541654e-01 5.499638419534200739e-01 7.607812569441239070e-01
7.348030634573303466e-02 2.954406676031293144e-01 5.636063236543669142e-01 7.769308732818328567e-01
7.368052516411378872e-02 2.933149084399850337e-01 5.772496997027428689e-01 7.929861279647724137e-01
7.388074398249452890e-02 2.912831031402364768e-01 5.908797255631355050e-01 8.089442380141645961e-01
7.408096280087526908e-02 2.893395634879623035e-01 6.044812663461740510e-01 8.248098741706934023e-01
7.428118161925600926e-02 2.874809451300255336e-01 6.180380601067816393e-01 8.405942819369950358e-01
7.448140043763676332e-02 2.856860184296730054e-01 6.315394941422984854e-01 8.562860815918480473e-01
7.468161925601750351e-02 2.839371390468840017e-01 6.449710478158132698e-01 8.718799453305382530e-01
7.488183807439824369e-02 2.822248671840802414e-01 6.583263800108034580e-01 8.873733080944128382e-01
7.508205689277899775e-02 2.805439548240684089e-01 6.716090182277355547e-01 9.027641119773990308e-01
7.528227571115973793e-02 2.788768653250199847e-01 6.848083327130701781e-01 9.180499852593612120e-01
7.548249452954047811e-02 2.772100618350658574e-01 6.979226333605150767e-01 9.332303423995077507e-01
7.568271334792121829e-02 2.755452774326531684e-01 7.109523543056265327e-01 9.483047197244974802e-01
7.588293216630197235e-02 2.738806240830315986e-01 7.238854519450158564e-01 9.632722112780480739e-01
7.608315098468271254e-02 2.722029450179763166e-01 7.367198915815920124e-01 9.781324427203362815e-01
7.628336980306345272e-02 2.705076188405401982e-01 7.494541675868314767e-01 9.928855548615609372e-01
7.648358862144419290e-02 2.687895102829828686e-01 7.620808074466720594e-01 1.007531469140791724e+00
7.668380743982494696e-02 2.670436918857018727e-01 7.746095942431548975e-01 1.022068807091629283e+00
7.688402625820568714e-02 2.652609928496997282e-01 7.870432824410602546e-01 1.036496915615442438e+00
7.708424507658642733e-02 2.634345754303368259e-01 7.993745770125132433e-01 1.050817667673738187e+00
7.728446389496718139e-02 2.615801610352063711e-01 8.115953569647581523e-01 1.065030688416075622e+00
7.748468271334792157e-02 2.596939099278409713e-01 8.237092858420005381e-01 1.079133816767832599e+00
7.768490153172866175e-02 2.577764781057726995e-01 8.357126398461801609e-01 1.093126243474472403e+00
7.788512035010940193e-02 2.558379358556344130e-01 8.476158577437266084e-01 1.107006926621813436e+00
7.808533916849015599e-02 2.538708943628024683e-01 8.594157098060201116e-01 1.120775444020879918e+00
7.828555798687089617e-02 2.518693360336454745e-01 8.711120186749842231e-01 1.134430985067954367e+00
7.848577680525163636e-02 2.498375013607825879e-01 8.826997497285866690e-01 1.147974128193911092e+00
7.868599562363237654e-02 2.477701842047561054e-01 8.941730906395386480e-01 1.161404193222520975e+00
7.888621444201313060e-02 2.456608270127248750e-01 9.055321549778267975e-01 1.174720881464583533e+00
7.908643326039387078e-02 2.435168414523656844e-01 9.167774979007446978e-01 1.187923843916923961e+00
7.928665207877461096e-02 2.413330735073209998e-01 9.279100967026450153e-01 1.201011974820753503e+00
7.948687089715536502e-02 2.391052463089982927e-01 9.389271431731196493e-01 1.213985392578794009e+00
7.968708971553610521e-02 2.368329332670726373e-01 9.498192553119036985e-01 1.226843486773027125e+00
7.988730853391684539e-02 2.345150190007687652e-01 9.605811911311726847e-01 1.239586543758236736e+00
8.008752735229758557e-02 2.321456871486464735e-01 9.712052754850635239e-01 1.252214848741911357e+00
8.028774617067833963e-02 2.297200913099933517e-01 9.816785154458620433e-01 1.264728239496750728e+00
8.048796498905907981e-02 2.272308033306448261e-01 9.919956232555302567e-01 1.277126557396538242e+00
8.068818380743981999e-02 2.246594930109521437e-01 1.002167544905390617e+00 1.289408961361897088e+00
8.088840262582056018e-02 2.220045564363657964e-01 1.012193921854628309e+00 1.301575144642977966e+00
8.108862144420131424e-02 2.192659046499607078e-01 1.022072142813584161e+00 1.313624869581924370e+00
8.128884026258205442e-02 2.164227404589879888e-01 1.031799112655553907e+00 1.325557441667593261e+00
8.148905908096279460e-02 2.134650467213449754e-01 1.041374621888368823e+00 1.337372367280804442e+00
8.168927789934354866e-02 2.103889024652765838e-01 1.050785510960857261e+00 1.349069108325138489e+00
8.188949671772428884e-02 2.071897248474366404e-01 1.060021765478075917e+00 1.360646803413686046e+00
8.208971553610502903e-02 2.038626807674423225e-01 1.069083595418589328e+00 1.372104522366093704e+00
8.228993435448576921e-02 2.004041013454638809e-01 1.077979098915750722e+00 1.383441209640754899e+00
8.249015317286652327e-02 1.968065303790074994e-01 1.086709908627508492e+00 1.394656029942031417e+00
8.269037199124726345e-02 1.930675255948682556e-01 1.095272685632076692e+00 1.405748102680142608e+00
8.289059080962800363e-02 1.891797043029656289e-01 1.103679959403850441e+00 1.416716483738168497e+00
8.309080962800874381e-02 1.851400867690572716e-01 1.111933036848630652e+00 1.427560186048592472e+00
8.329102844638949787e-02 1.809537417271486481e-01 1.120023867375581350e+00 1.438278445629614710e+00
8.349124726477023806e-02 1.766173916243200803e-01 1.127955646296430414e+00 1.448870413319600869e+00
8.369146608315097824e-02 1.721346270795417743e-01 1.135730376224595828e+00 1.459335096697524037e+00
8.389168490153173230e-02 1.675144708234715951e-01 1.143344856606987703e+00 1.469671642457203165e+00
8.409190371991247248e-02 1.627619489790836926e-01 1.150806686425586811e+00 1.479879352006139070e+00
8.429212253829321266e-02 1.578833934778371140e-01 1.158125148727823017e+00 1.489957607205712131e+00
8.449234135667395285e-02 1.528887156985819784e-01 1.165300398348089628e+00 1.499905827591167196e+00
8.469256017505470691e-02 1.477859483914429062e-01 1.172331382926082410e+00 1.509723690949514419e+00
8.489277899343544709e-02 1.425850371136128114e-01 1.179226778749804971e+00 1.519410944399692820e+00
8.509299781181618727e-02 1.373039469442853822e-01 1.185992209621325566e+00 1.528967374216981367e+00
8.529321663019692745e-02 1.319557958592298963e-01 1.192637548736279696e+00 1.538392942595918411e+00
8.549343544857768151e-02 1.265589223588451662e-01 1.199156812197021305e+00 1.547687878298904529e+00
8.569365426695842169e-02 1.211305970952396144e-01 1.205548608699329005e+00 1.556852402058894969e+00
8.589387308533916188e-02 1.156937717836506452e-01 1.211820344614397360e+00 1.565886938475084866e+00
8.609409190371991594e-02 1.102614985960118088e-01 1.217978217422805765e+00 1.574792030897820716e+00
8.629431072210065612e-02 1.048453601637328175e-01 1.224022950803092424e+00 1.583568502168236192e+00
8.649452954048139630e-02 9.946533025630807656e-02 1.229959895580148288e+00 1.592217377309332216e+00
8.669474835886213648e-02 9.414239200888871451e-02 1.235802548999797912e+00 1.600739674207828145e+00
8.689496717724289054e-02 8.889506860798551680e-02 1.241553833718360478e+00 1.609136678846484036e+00
8.709518599562363073e-02 8.374322593253491487e-02 1.247207886450561132e+00 1.617409730862649608e+00
8.729540481400437091e-02 7.870058492201446876e-02 1.252771198967175703e+00 1.625560297033683099e+00
8.749562363238511109e-02 7.377694780950212750e-02 1.258255461543113629e+00 1.633590070376939485e+00
8.769584245076586515e-02 6.898382163311216064e-02 1.263674167410621108e+00 1.641500653655182829e+00
8.789606126914660533e-02 6.433464042728223586e-02 1.269018181753640340e+00 1.649293838263919287e+00
8.809628008752734551e-02 5.984215812070660390e-02 1.274287070485763618e+00 1.656971547198468508e+00
8.829649890590809957e-02 5.552296666518595492e-02 1.279482816683109148e+00 1.664535703944596712e+00
8.849671772428883976e-02 5.138411057911584923e-02 1.284615730668713374e+00 1.671988401983158568e+00
8.869693654266957994e-02 4.743071931329444213e-02 1.289689897477012348e+00 1.679331729122646610e+00
8.889715536105032012e-02 4.366899019358173872e-02 1.294705655790291621e+00 1.686567814278928212e+00
8.909737417943107418e-02 4.010235892712565170e-02 1.299665544576196652e+00 1.693698779027031698e+00
8.929759299781181436e-02 3.673449200634849865e-02 1.304573118738175941e+00 1.700726811094225077e+00
8.949781181619255455e-02 3.356383201302304276e-02 1.309432532688892037e+00 1.707654181917678704e+00
8.969803063457329473e-02 3.058660727049972508e-02 1.314244931190135857e+00 1.714483033807004508e+00
8.989824945295404879e-02 2.779945254710309080e-02 1.319012603369727588e+00 1.721215545562690741e+00
9.009846827133478897e-02 2.520258484718627262e-02 1.323743548633760980e+00 1.727853929842379621e+00
9.029868708971552915e-02 2.279167558772407162e-02 1.328436194507067958e+00 1.734400370122457291e+00
9.049890590809628321e-02 2.056020129914733208e-02 1.333082870299871159e+00 1.740857001431042272e+00
9.069912472647702339e-02 1.850239044869896737e-02 1.337692656931164681e+00 1.747225912281717974e+00
9.089934354485776358e-02 1.660928624869479828e-02 1.342272553542452673e+00 1.753509157923931916e+00
9.109956236323850376e-02 1.487209907355899891e-02 1.346834721484324593e+00 1.759708773936807802e+00
9.129978118161925782e-02 1.328344188280768633e-02 1.351387005910912098e+00 1.765826797309021590e+00
9.149999999999999800e-02 1.183485073728807006e-02 1.355909972984546297e+00 1.771865117991586969e+00
9.170021881838073818e-02 1.051790045073992819e-02 1.360427874771521717e+00 1.777825614924985587e+00
9.190043763676149224e-02 9.328273130617223408e-03 1.364908974811993803e+00 1.783710103326576091e+00
9.210065645514223243e-02 8.256012786701886000e-03 1.369353705088668827e+00 1.789520334601259810e+00
9.230087527352297261e-02 7.288896560420104857e-03 1.373749553999360051e+00 1.795258040584023274e+00
9.250109409190371279e-02 6.421203095748267281e-03 1.378119686371876540e+00 1.800924877287596537e+00
9.270131291028446685e-02 5.646200869424167733e-03 1.382461919659971894e+00 1.806522474080803020e+00
9.290153172866520703e-02 4.954893295832353550e-03 1.386820023602337137e+00 1.812052409149089049e+00
9.310175054704594721e-02 4.337278847711262264e-03 1.391199428580066400e+00 1.817516215903764110e+00
9.330196936542668740e-02 3.788006356991521859e-03 1.395603278572322692e+00 1.822915377620283550e+00
9.350218818380744146e-02 3.301132577038811289e-03 1.400003840629414409e+00 1.828251287057642172e+00
9.370240700218818164e-02 2.871602553671479766e-03 1.404358791666481476e+00 1.833525289782722334e+00
9.390262582056892182e-02 2.492016622544115760e-03 1.408669447186246426e+00 1.838738712390910468e+00
9.410284463894967588e-02 2.156791554937497347e-03 1.413013481380692715e+00 1.843892852176849173e+00
9.430306345733041606e-02 1.863480626463374489e-03 1.417324125690792913e+00 1.848988926644349995e+00
9.450328227571115625e-02 1.607615235821278476e-03 1.421631515207789187e+00 1.854028151973746263e+00
9.470350109409189643e-02 1.384874155192024076e-03 1.425918135076202242e+00 1.859011683900035905e+00
9.490371991247265049e-02 1.191216184222021902e-03 1.430165940217466014e+00 1.863940660255735349e+00
9.510393873085339067e-02 1.023256952734529022e-03 1.434336511726770569e+00 1.868816148613657413e+00
9.530415754923413085e-02 8.776729850602449845e-04 1.438462090187929920e+00 1.873639198899590630e+00
9.550437636761487104e-02 7.518419097485336136e-04 1.442534574595850216e+00 1.878410831264210268e+00
9.570459518599562510e-02 6.428884246213368864e-04 1.446624406966485088e+00 1.883132031653018013e+00
9.590481400437636528e-02 5.486572180354660133e-04 1.450708246260564049e+00 1.887803756774793174e+00
9.610503282275710546e-02 4.674105736142798533e-04 1.454695032013727962e+00 1.892426938159796013e+00
9.630525164113785952e-02 3.974863278878740334e-04 1.458636875243859432e+00 1.897002478180211504e+00
9.650547045951859970e-02 3.376468290041130635e-04 1.462530648878504813e+00 1.901531239783951666e+00
9.670568927789933988e-02 2.861214772999994579e-04 1.466622696392780201e+00 1.906014077463362044e+00
9.690590809628008007e-02 2.421794453907770482e-04 1.470801519096754939e+00 1.910451811829153357e+00
9.710612691466083413e-02 2.047743558915167655e-04 1.475086439478349831e+00 1.914845237675500300e+00
9.730634573304157431e-02 1.730338450859225273e-04 1.479345697271035265e+00 1.919195135276795749e+00
9.750656455142231449e-02 1.459878169819643493e-04 1.483640913576028231e+00 1.923502265980747916e+00
9.770678336980305467e-02 1.233508255094750304e-04 1.487645452674381419e+00 1.927767362645741445e+00
9.790700218818380873e-02 1.039694689804677215e-04 1.491728356808213585e+00 1.931991142309480214e+00
9.810722100656454892e-02 8.757404197692348214e-05 1.495611921818343903e+00 1.936174303050540280e+00
9.830743982494528910e-02 7.341910615063256451e-05 1.499194786725966955e+00 1.940317522447115861e+00
9.850765864332604316e-02 6.145469726685022678e-05 1.502778164540141237e+00 1.944421460263440871e+00
9.870787746170678334e-02 5.137115518577410926e-05 1.506186352219185398e+00 1.948486760638179272e+00
9.890809628008752352e-02 4.299879168926786454e-05 1.509470511616554322e+00 1.952514050949944791e+00
9.910831509846826370e-02 3.606179876116484204e-05 1.512638139741075305e+00 1.956503945608913719e+00
9.930853391684901776e-02 3.025949256704768580e-05 1.515834822174511931e+00 1.960457039724619710e+00
9.950875273522975795e-02 2.531140095568982511e-05 1.519320700416996628e+00 1.964373916317617486e+00
9.970897155361049813e-02 2.118319211368706694e-05 1.523226302460959580e+00 1.968255144878943819e+00
9.990919037199123831e-02 1.771367919231733520e-05 1.526689821144432635e+00 1.972101280430495152e+00
1.001094091903719924e-01 1.483716624583176461e-05 1.529393304386330144e+00 1.975912864773962108e+00
1.003096280087527326e-01 1.247187592040114196e-05 1.532085959353985949e+00 1.979690427444025680e+00
1.005098468271334727e-01 1.053247261189795426e-05 1.535530847914754915e+00 1.983434484964021749e+00
1.007100656455142268e-01 8.935856611330007121e-06 1.539290216138995193e+00 1.987145542124781450e+00
1.009102844638949670e-01 7.621541615869631444e-06 1.543313231178020217e+00 1.990824092230495390e+00
1.011105032822757072e-01 6.539223950332510257e-06 1.546629543643033511e+00 1.994470616991530720e+00
1.013107221006564473e-01 5.627636751639365171e-06 1.548913502082323479e+00 1.998085587717410183e+00
1.015109409190372014e-01 4.792887351790419652e-06 1.550861538663813599e+00 2.001669465376766599e+00
1.017111597374179416e-01 4.034417588226806336e-06 1.552661407011347583e+00 2.005222700880820774e+00
1.019113785557986818e-01 3.330087395324736983e-06 1.556589156168175281e+00 2.008745734948617301e+00
1.021115973741794219e-01 2.756453370323929366e-06 1.561251630897944054e+00 2.012238999001585871e+00
1.023118161925601760e-01 2.307584709390457257e-06 1.565093718154749958e+00 2.015702914902671505e+00
1.025120350109409162e-01 1.918124494038340122e-06 1.568561733110980461e+00 2.019137895232249846e+00
1.027122538293216564e-01 1.629128360099003921e-06 1.571663352435686667e+00 2.022544343944984835e+00
1.029124726477024104e-01 1.404644801008281291e-06 1.576450235200830496e+00 2.025922656655417153e+00
1.031126914660831506e-01 1.238843804913766838e-06 1.581378640147319325e+00 2.029273219937526740e+00
1.033129102844638908e-01 1.109417757098419148e-06 1.584285730535103687e+00 2.032596412878995285e+00
1.035131291028446310e-01 9.886880600361802163e-07 1.586269832226424148e+00 2.035892606648043390e+00
1.037133479212253850e-01 8.703916306647096189e-07 1.590512739279045018e+00 2.039162164686841194e+00
1.039135667396061252e-01 7.590324507541154791e-07 1.595959176597311791e+00 2.042405443054733372e+00
1.041137855579868654e-01 6.797577797962426120e-07 1.603581655612084100e+00 2.045622790397476631e+00
1.043140043763676056e-01 6.070585791993747918e-07 1.612625304406601012e+00 2.048814548599422913e+00
1.045142231947483596e-01 5.308322877884974455e-07 1.624555779144049916e+00 2.051981052629999080e+00
1.047144420131290998e-01 4.569392658811745637e-07 1.638474708986144224e+00 2.055122630730257693e+00
1.049146608315098400e-01 4.101952928808739535e-07 1.643781172884188457e+00 2.058239604600474504e+00
1.051148796498905941e-01 3.623144429417114177e-07 1.648056460549266466e+00 2.061332289927247707e+00
1.053150984682713343e-01 3.089755344156011662e-07 1.654095453717246533e+00 2.064400996082939255e+00
1.055153172866520744e-01 2.594411628199125196e-07 1.658210553401850973e+00 2.067446026366567047e+00
1.057155361050328146e-01 2.126995238343020774e-07 1.659516749516310119e+00 2.070467678304923176e+00
1.059157549234135687e-01 1.630202193107573171e-07 1.661587596354509033e+00 2.073466243764209072e+00
1.061159737417943089e-01 1.216485873407895618e-07 1.663536189484554173e+00 2.076442008930919236e+00
1.063161925601750490e-01 7.973387971156518357e-08 1.667037496560157539e+00 2.079395254794210057e+00
1.065164113785557892e-01 4.112475421582675476e-08 1.673367694664857241e+00 2.082326257013071835e+00
1.067166301969365433e-01 1.063694814427797190e-08 1.685036114066410962e+00 2.085235286078615857e+00
1.069168490153172835e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.088122607348443793e+00
1.071170678336980236e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.090988481486756090e+00
1.073172866520787777e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.093833164377769229e+00
1.075175054704595179e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.096656907182152363e+00
1.077177242888402581e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.099459956519691861e+00
1.079179431072209983e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.102242554585819434e+00
1.081181619256017523e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.105004939365293648e+00
1.083183807439824925e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.107747345014887586e+00
1.085185995623632327e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.110470001244473703e+00
1.087188183807439729e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.113173133507557200e+00
1.089190371991247269e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.115856963302936933e+00
1.091192560175054671e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.118521708279583748e+00
1.093194748358862073e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.121167582325082623e+00
1.095196936542669613e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.123794795651287259e+00
1.097199124726477015e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.126403554877394964e+00
1.099201312910284417e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.128994063110848156e+00
1.101203501094091819e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.131566520025853784e+00
1.103205689277899360e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.134121121939801302e+00
1.105207877461706761e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.136658061887438453e+00
1.107210065645514163e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.139177529693182755e+00
1.109212253829321565e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.141679712041262285e+00
1.111214442013129106e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.144164792544069442e+00
1.113216630196936507e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.146632951808607803e+00
1.115218818380743909e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.149084367501195025e+00
1.117221006564551450e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.151519214410390735e+00
1.119223194748358852e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.153937664508201344e+00
1.121225382932166253e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.156339887009813161e+00
1.123227571115973655e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.158726048431593547e+00
1.125229759299781196e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.161096312647684758e+00
1.127231947483588598e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.163450840945059017e+00
1.129234135667396000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.165789792077256415e+00
1.131236323851203401e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.168113322316689295e+00
1.133238512035010942e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.170421585505774242e+00
1.135240700218818344e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.172714733106954732e+00
1.137242888402625746e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.174992914252075860e+00
1.139245076586433286e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.177256275793220119e+00
1.141247264770240688e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.179504962365921283e+00
1.143249452954048090e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.181739116674616952e+00
1.145251641137855492e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.183958879262338115e+00
1.147253829321663032e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.186164388306577777e+00
1.149256017505470434e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.188355779880719165e+00
1.151258205689277836e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.190533188030439504e+00
1.153260393873085377e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.192696744814232268e+00
1.155262582056892778e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.194846580341977216e+00
1.157264770240700180e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.196982822812497016e+00
1.159266958424507582e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.199105598550238128e+00
1.161269146608315123e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.201215032041114572e+00
1.163271334792122524e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.203311245967459531e+00
